N,file size,records num,total runs,runs-var,run-build(s),run-build-var,run-merge(s),run-merge-var,total cost(s),total-var,state
1,0.03125,4096,1,0,0.0115,0.00029715,0.00278,3.72E-07,0.01428,0.000306402,sorted
6,0.1875,24576,4,0,0.01417,1.07E-05,0.00795,9.84E-05,0.02212,0.000116146,sorted
11,0.34375,45056,7,0,0.02021,2.75E-05,0.01382,0.000404548,0.03403,0.000487849,sorted
16,0.5,65536,9,0,0.02379,1.42E-05,0.02881,0.000266434,0.0526,0.00034238,sorted
21,0.65625,86016,12,0,0.02959,3.06E-05,0.03287,5.17E-05,0.06246,0.000131828,sorted
26,0.8125,106496,14,0,0.03561,8.66E-05,0.03955,5.78E-05,0.07516,0.000203074,sorted
31,0.96875,126976,17,0,0.04159,5.89E-05,0.04871,0.000118806,0.0903,0.00029619,sorted
36,1.125,147456,19,0,0.04656,8.35E-05,0.05431,0.000136234,0.10087,0.000304153,sorted
41,1.28125,167936,22,0,0.05193,7.18E-05,0.06101,0.00017459,0.11294,0.000400496,sorted
46,1.4375,188416,24,0,0.05575,8.50E-05,0.0645,0.00021675,0.12025,0.000493128,sorted
51,1.59375,208896,27,0,0.06258,0.000105584,0.07413,0.000158353,0.13671,0.000375466,sorted
56,1.75,229376,29,0,0.06806,0.000194376,0.08093,0.000242425,0.14899,0.00058035,sorted
61,1.90625,249856,32,0,0.07794,0.000354036,0.09332,0.000729658,0.17126,0.00137751,sorted
66,2.0625,270336,34,0,0.07913,0.000104013,0.09728,0.000305562,0.17641,0.000604742,sorted
71,2.21875,290816,37,0,0.08674,0.000353832,0.10771,0.000749686,0.19445,0.00145453,sorted
76,2.375,311296,39,0,0.09094,0.000295516,0.1117,0.00045657,0.20264,0.00107879,sorted
81,2.53125,331776,42,0,0.09132,5.80E-05,0.11705,0.000333347,0.20837,0.000443993,sorted
86,2.6875,352256,44,0,0.09932,0.000133178,0.12307,0.000548825,0.22239,0.000974158,sorted
96,3,393216,49,0,0.1119,0.00059327,0.14447,0.00137611,0.25637,0.00307641,sorted
101,3.15625,413696,52,0,0.11421,0.000294206,0.14521,0.000598306,0.25942,0.00140026,sorted
106,3.3125,434176,54,0,0.11794,0.000405376,0.14887,0.000889933,0.26681,0.00217259,sorted
111,3.46875,454656,57,0,0.12923,0.000459617,0.1612,0.00063402,0.29043,0.00164317,sorted
116,3.625,475136,59,0,0.13224,0.000880822,0.17417,0.00164972,0.30641,0.00417724,sorted
121,3.78125,495616,62,0,0.13715,0.000372368,0.17674,0.000656332,0.31389,0.0015764,sorted
126,3.9375,516096,64,0,0.14575,0.000707247,0.19124,0.00132814,0.33699,0.00296943,sorted
131,4.09375,536576,67,0,0.15021,0.000685486,0.25053,0.00195147,0.40074,0.00355847,sorted
136,4.25,557056,69,0,0.15766,0.000999284,0.2553,0.00183585,0.41296,0.00441546,sorted
141,4.40625,577536,72,0,0.15862,0.000721716,0.27236,0.00238455,0.43098,0.00471048,sorted
146,4.5625,598016,74,0,0.16392,0.000767154,0.27896,0.00198742,0.44288,0.00385015,sorted
151,4.71875,618496,77,0,0.16842,0.000795964,0.28362,0.0029035,0.45204,0.00542418,sorted
156,4.875,638976,79,0,0.17663,0.000957413,0.29076,0.001772,0.46739,0.0032495,sorted
161,5.03125,659456,82,0,0.17944,0.000634286,0.29758,0.00127086,0.47702,0.00299512,sorted
166,5.1875,679936,84,0,0.18551,0.00104533,0.30313,0.00231127,0.48864,0.00444543,sorted
171,5.34375,700416,86.99,0.0099,0.19396,0.000498638,0.32744,0.00350123,0.5214,0.00505604,sorted
176,5.5,720896,89,0,0.19792,0.000420734,0.34736,0.00538453,0.54528,0.00744454,sorted
181,5.65625,741376,92,0,0.20956,0.00148211,0.34162,0.00416882,0.55118,0.00795407,sorted
186,5.8125,761856,94,0,0.21374,0.00119651,0.36844,0.00565553,0.58218,0.00995483,sorted
91,2.84375,372736,47,0,0.08873,5.97571e-005,0.1063,0.00013131,0.19503,0.000334109,sorted
